address,name,deal,area,month,day,acount,floor,cancellation,property
2063,e편한세상두정3차,매매,59.9941,2,14,36000,12,,중개거래
2063,e편한세상두정3차,매매,84.9959,2,15,41000,1,,중개거래
2063,e편한세상두정3차,매매,84.9888,2,26,47300,22,,중개거래
2063,e편한세상두정3차,매매,75.0475,3,19,44500,14,,중개거래
2063,e편한세상두정3차,매매,59.9941,3,6,35000,6,,중개거래
2063,e편한세상두정3차,매매,59.9941,4,21,34700,8,,중개거래
2063,e편한세상두정3차,매매,59.9941,4,5,35000,11,,중개거래
2063,e편한세상두정3차,매매,75.7971,5,12,33000,21,,중개거래
2063,e편한세상두정3차,매매,59.9941,5,2,33000,18,,직거래
2063,e편한세상두정3차,매매,84.9959,5,30,44000,15,530,중개거래
2063,e편한세상두정3차,매매,84.9959,5,30,44000,15,,중개거래
2063,e편한세상두정3차,매매,84.9959,8,27,43000,20,,중개거래
2063,e편한세상두정3차,매매,84.9959,8,31,41800,24,,직거래
2063,e편한세상두정3차,매매,59.9941,8,4,32000,4,,중개거래
2063,e편한세상두정3차,매매,59.9941,8,4,32000,4,810,직거래
2063,e편한세상두정3차,매매,59.9941,8,5,32500,7,810,중개거래
2063,e편한세상두정3차,매매,59.9941,8,5,32500,7,,중개거래
2063,e편한세상두정3차,매매,59.9941,8,9,32000,5,,직거래
401-1,e편한세상두정4차,매매,72.8151,1,8,30000,2,,중개거래
401-1,e편한세상두정4차,매매,62.6313,2,14,31500,21,,중개거래
401-1,e편한세상두정4차,매매,72.8151,2,21,32946,5,,중개거래
401-1,e편한세상두정4차,매매,62.6313,2,21,31000,18,,중개거래
401-1,e편한세상두정4차,매매,62.6313,2,21,29262,12,,중개거래
401-1,e편한세상두정4차,매매,62.6689,2,23,32300,13,,중개거래
401-1,e편한세상두정4차,매매,62.6689,2,25,32900,20,,중개거래
401-1,e편한세상두정4차,매매,62.6313,2,28,31000,16,,중개거래
401-1,e편한세상두정4차,매매,62.6689,3,18,29800,4,,직거래
401-1,e편한세상두정4차,매매,72.8151,4,13,36800,5,,중개거래
401-1,e편한세상두정4차,매매,62.6689,4,13,32800,15,,중개거래
401-1,e편한세상두정4차,매매,62.6313,4,15,29000,3,,중개거래
401-1,e편한세상두정4차,매매,62.6689,6,13,29000,2,,중개거래
401-1,e편한세상두정4차,매매,62.6313,6,16,27000,2,,중개거래
401-1,e편한세상두정4차,매매,62.6313,6,7,27000,4,,중개거래
401-1,e편한세상두정4차,매매,62.6689,8,6,29800,3,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,2,14,20500,14,,직거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,2,18,20300,13,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,2,5,20500,2,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,2,8,20000,13,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,3,11,20400,11,,직거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,3,19,24200,9,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,3,26,20500,3,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,3,3,24200,11,,직거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,4,23,24000,14,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,4,23,20500,13,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,5,14,24500,8,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,5,25,20500,10,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,6,18,26000,6,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,7,21,24000,9,,직거래
1080,경남아너스빌(대아아이투빌-1),매매,59.5862,8,26,20000,1,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,10,14,23800,12,,중개거래
1080,경남아너스빌(대아아이투빌-1),매매,84.7733,10,5,25500,9,,중개거래
1078,계룡리슈빌,매매,73.9463,1,15,24500,10,,중개거래
1078,계룡리슈빌,매매,84.8985,3,12,28500,3,,중개거래
1078,계룡리슈빌,매매,73.9463,3,28,24500,11,,중개거래
1078,계룡리슈빌,매매,73.9463,5,1,24900,5,,중개거래
1078,계룡리슈빌,매매,84.8985,5,21,27600,8,,중개거래
1078,계룡리슈빌,매매,84.8985,8,31,28200,9,928,중개거래
1078,계룡리슈빌,매매,73.9463,9,17,23500,5,,중개거래
1078,계룡리슈빌,매매,84.8985,10,31,28200,9,,중개거래
526-1,극동늘푸른,매매,84.9,1,10,23500,9,,중개거래
